Song Title,Artist,Album,BPM,Key,Aggression,Happiness,Soul,Chaos,Chill,Danceability,Singability,Intimate,Vibe
Genesis2,Grimes,Visions,166,Bb Minor,5,6,4,7,4,6,6,0,0
I Don't Care If You're Contagious,Pierce The Veil,Selfish Machines,166,F# Minor,7,3,7,5,3,2,6,2,-26
Chasing Rainbows,Bring Me The Horizon,Sempiternal,165,D Minor,7,2,9,7,3,5,6,3,-38
Over Now,Post Malone,Beerbongs and Bentleys,164,E Minor,7,6,6,3,7,5,7,0,5
White Wine Red Lies,Hairu Tokyo,Red Wine and White Lies,163,B Minor,,,,,,,,,
Circles,Pierce The Veil,Misadventures,162,D Major,2,9,6,6,7,2,6,2,23
Secret of Life,Lord Huron,Vide Noir,162,B Minor,,,,,,,,,
Dive In,Pierce The Veil,Misadventures,161,Eb Minor,6,3,7,5,5,3,7,2,-40
top gun,bbno$,Single,160,D Major,6,5,2,8,2,3,3,1,41
Bulls In The Bronx,Pierce The Veil,Collide With The Sky,160,F# Minor,3,7,6,8,4,3,5,1,34
EMINEM TYPE FEET (feat. ethan is online),QUEEF JERKY,QUEEF UNDERGROUND,160,G Major,2,7,2,9,2,4,5,0,28
239,BabyJake,Single,160,A Minor,2,6,2,3,6,7,4,1,17
Getting Older,Billie Eilish,Happier Than Ever,160,Bb Major,0,5,7,2,9,1,7,1,5
Rosyln,Bon Iver,Single,160,Bb Minor,0,6,8,3,8,0,6,8,4
Disasterology,Pierce The Veil,Selfish Machines,160,Ab Minor,6,2,8,8,4,2,6,1,-3
ouch,Bring Me The Horizon,amo,160,D Minor,4,3,2,5,6,1,2,1,-5
NUMB,XXXTentacion,?,160,B Minor,5,3,6,2,7,2,5,4,-29
Avalanche,Bring Me The Horizon,That's The Spirit,160,G Minor,4,2,8,6,7,2,3,2,-34
True Friends,Bring Me The Horizon,That's The Spirit,160,G Major,8,4,6,7,2,2,4,0,-47
Portrait of a Blank Slate,Lovejoy,Wake Up & It's Over,160,Ab Minor,,,,,,,,,
This Is War,Thirty Seconds To Mars,This Is War,160,F# Major,,,,,,,,,
whoa (mind in awe),XXXTentacion,SKINS,160,F# Minor,,,,,,,,,
Out Of The Black,Royal Blood,Royal Blood,159,D Major,,,,,,,,,
Dandelion,Daughter,Stereo Mind Game,158,B Minor,3,8,8,9,7,3,6,4,17
Everlong,Foo Fighters,The Colour and Shape,158,B Minor,0,4,7,7,8,2,8,4,-4
Care,Dance Gavin Dance,Artificial Selection,157,F# Minor,1,8,7,7,7,7,6,2,27
Window,Joji,In Tongues,157,C# Major,2,0,8,3,8,2,6,5,-17
The World Ender,Lord Huron,Strange Trails,157,G Minor,,,,,,,,,
I'd Rather Die Than Be Famous,Pierce The Veil,A Flair For The Dramatic,156,Bb Minor,7,7,7,9,2,1,5,1,38
Oblivion,Grimes,Visions,156,D Major,5,7,7,6,8,7,5,1,24
Phantom Power And Ludicrous Speed,Pierce The Veil,Misadventures,156,F# Minor,4,7,7,7,3,2,4,2,16
DOGTOOTH,"Tyler, The Creator",CALL ME IF YOU GET LOST,156,Ab Major,3,7,5,4,8,2,4,4,15
Stained Glass Eyes And Colorful Tears,Pierce The Veil,Collide With The Sky,156,D Major,3,7,7,4,7,5,7,4,13
The New National Anthem,Pierce The Veil,Selfish Machines,155,C Minor,0,8,8,6,4,2,7,3,18
The Bottom 2,Glorb,Single,155,C# Major,,,,,,,,,
Particles,Nothing But Thieves,Broken Machines,154,B Minor,2,8,8,7,6,2,8,2,19
Saturday,Michigander,Everything Will Be Ok Eventually,154,B Minor,2,7,7,3,7,7,5,2,2
I'm So Sick,Flyleaf,Flyleaf,154,Bb Major,,,,,,,,,
Father Time,Kendrick Lamar,Mr. Morale and the Big Steppers,153,Bb Minor,,,,,,,,,
3 Nights,Dominic Fike,"Don't Forget About Me, Demos",152,G Minor,0,10,7,8,6,10,10,1,20
Diamonds Aren't Forever,Bring Me The Horizon,Suicide Season,152,F# Major,7,5,5,6,2,2,1,1,9
The Fox And The Wolf,Bring Me The Horizon,"There Is A Hell Believe Me I've Seen It, There Is A Heaven Let's Keep It A Secret",152,F Major,8,4,0,9,0,7,0,0,-47
The House of Wolves,Bring Me The Horizon,Sempiternal,152,Ab Major,9,2,6,7,1,7,6,0,-54
Call Me What You Like,Lovejoy,Wake Up & It's Over,152,C Minor,,,,,,,,,
Take A Slice,Glass Animals,How To Be A Human Being,152,A Major,,,,,,,,,
Youth,Daughter,Wild Youth,151,C Major,3,8,7,6,8,3,7,2,3
Mine / Yours,Wilbur,Mammalian Sighing Reflex,151,Ab Major,,,,,,,,,
Besitos,Pierce The Veil,Selfish Machines,150,F# Minor,7,6,4,6,4,2,6,2,34
Breezeblocks,alt-J,An Awesome Wave,150,F Major,1,8,6,6,7,2,2,6,17
Vehicle Dissolve,Provoker,Body Jumper,150,E Major,2,4,7,3,9,4,5,1,-6
Jubilee Line,Wilbur,Your City Gave Me Asthma,150,D Major,6,2,7,3,7,0,9,3,-9
TV,Call Me Karizma,TO HELL WITH HOLLYWOOD,150,C Minor,6,2,2,8,2,6,6,1,-40
Limbo,Freddie Dredd,Freddie's Inferno,150,B Minor,,,,,,,,,
Sleepwalking,Bring Me The Horizon,Sempiternal,149,D Minor,6,3,7,6,3,6,5,2,-37
Down the Line (Vocal),Jose Gonzalez,In Our Nature,148,D Minor,5,3,8,6,5,1,6,5,-6
What You Need,Bring Me The Horizon,That's The Spirit,148,C# Minor,7,2,7,6,2,2,5,1,-46
sugar honey ice & tea,Bring Me The Horizon,amo,147,C Minor,6,5,6,7,6,2,6,1,40
Unglued,Big Data,Single,147,G Major,1,7,5,3,7,7,5,2,15
Doomed,Bring Me The Horizon,That's The Spirit,147,F# Minor,6,1,9,7,6,2,6,3,-30
Rock Solid,Dance Gavin Dance,Dance Gavin Dance,146,G Major,7,7,7,7,2,1,6,0,34
Annihilate (Spider-Man: Across the Spider-Verse),Metro Boomin,Single,146,B Minor,6,7,8,6,5,1,5,0,25
Rooster (2022 Remaster),Alice in Chains,Dirt,146,Eb Major,8,3,6,4,3,1,6,1,-32
Airport Taxi Reception,Sondre Lerche,Single,146,Eb Major,3,7,6,6,7,1,5,2,22
Headlights,Eminem,The Marshall Mathers LP II,146,B Major,,,,,,,,,
CODE MISTAKE,Bring Me The Horizon,Single,145,C Minor,10,0,2,8,0,6,7,0,60
Find Out,Khai Dreams,Find Out,145,G Major,0,8,6,5,7,5,4,4,21
PRETTYBOY!,Vana,DIE FOR ME!,144,B Minor,6,5,2,6,2,0,1,6,35
Throne,Bring Me The Horizon,That's The Spirit,144,C Minor,6,6,8,6,6,6,7,2,30
1901,Phoenix,Wolfgang Amadeus Phoenix,144,C Major,2,8,6,6,7,7,6,2,19
Bulletproof Love,Pierce The Veil,Selfish Machines,144,F# Major,7,5,6,6,5,3,6,1,6
Bohemian Rhapsody (Remastered 2011),Queen,Single,144,C Minor,,,,,,,,,
Ok Then,Matt Watson,SEE YOU THERE,144,F Minor,,,,,,,,,
Running In Circles,Dead Poet Society,FISSION,142,Eb Major,6,6,7,6,7,7,6,3,29
Drown,Bring Me The Horizon,That's The Spirit,142,C# Minor,1,8,7,3,8,2,6,3,24
C’est La Vie,Yung Gravy,Marvelous,142,A Major,,,,,,,,,
Change (In the House of Flies),Deftones,White Pony,142,G Minor,,,,,,,,,
Shelf Life,Dance Gavin Dance,Artificial Selection,141,G Minor,2,6,6,5,7,2,6,2,18
Everything,Ben Howard,Every Kingdom,141,Eb Major,0,6,7,2,7,0,7,3,0
Pisces,Jinjer,King of Everything,140,A Minor,7,6,8,4,7,1,6,2,54
euphoria,Kendrick Lamar,Single,140,C# Major,8,6,6,6,0,7,10,0,42
Applause,Lady Gaga,Applause,140,G Minor,3,6,7,6,6,7,6,1,27
SWEET / I THOUGHT YOU WANTED TO DANCE,"Tyler, The Creator",CALL ME IF YOU GET LOST,140,C Major,5,8,5,3,8,7,6,4,7
credits song for my death,vivivivivivi,IN MY HEAD,140,F# Minor,3,0,9,6,4,0,0,0,-24
Blacklist,Bring Me The Horizon,"There Is A Hell Believe Me I've Seen It, There Is A Heaven Let's Keep It A Secret",140,G Major,10,0,0,3,2,0,5,0,-60
September (We Got Fire),Sparky Deathcap,Tear Jerky,140,Ab Major,,,,,,,,,
Feel Good Inc.,Gorillaz,Demon Days,139,F# Major,6,7,6,7,6,7,8,1,23
We (feat. CeeLo Green),Mac Miller,The Divine Feminine,139,Eb Minor,,,,,,,,,
Today I Saw The Whole World,Pierce The Veil,Misadventures,138,Eb Minor,5,5,4,6,6,2,6,1,32
±ªþ³§,Bring Me The Horizon,Music To Dance To…,138,Bb Minor,5,5,8,7,3,3,3,1,0
Dark Visions,The Amazons,Future Dust,138,C Major,,,,,,,,,
Goodie Bag,Still Woozy,Goodie Bag,138,G Minor,,,,,,,,,
MILLION DOLLAR BABY,Tommy Richman,Single,138,C# Minor,,,,,,,,,
So My Darling (Acoustic),Rachel Chinouriri,Single,138,A Major,,,,,,,,,
Obey,Bring Me The Horizon,POST HUMAN: SURVIVAL HORROR,137,C# Minor,4,6,2,7,4,4,6,2,31
i love you,Billie Eilish,When We All Fall Asleep Where Do We Go?,137,C Major,0,2,8,2,8,0,7,9,0
No Love/No One,Gideon,No Love/No One,137,C# Major,8,2,1,4,0,7,0,0,-46
The Divine Zero,Pierce The Veil,Misadventures,136,C# Minor,6,6,7,6,4,2,7,2,31
Heart on My Sleeve - Ghostwriter,AI,Single,136,Ab Major,3,4,6,4,7,7,6,0,-10
Run,Bring Me The Horizon,That's The Spirit,135,B Minor,4,2,7,5,6,2,6,6,-32
Pain = BESTFRIEND,XXXTentacion,?,135,E Major,9,0,8,7,0,0,0,0,-54
Across the Spider-Verse (Intro),Daniel Pemberton,Single,135,D Major,7,6,6,6,6,2,0,0,40
All That,Oliver Tree,Single,135,C# Major,,,,,,,,,
The Killers-Enterlude and Exitlude,The Killers,Single,135,B Major,,,,,,,,,
Thunderstruck,ACDC,The Razors Edge,134,E Major,7,7,6,6,2,2,8,0,39
Careless Whisper,Seether,Finding Beauty in Negative Spaces,134,D Major,5,7,7,2,5,8,8,6,32
Count Me Out,Kendrick Lamar,Mr. Morale and the Big Steppers,134,E Minor,4,6,10,4,1,1,10,1,7
nihilist blues,Bring Me The Horizon,amo,134,E Minor,6,2,7,7,6,3,6,2,-34
Highway Patrol Stun Gun,Youth Lagoon,Savage Hills Ballroom,134,C# Major,,,,,,,,,
Eleanor,flipturn,Eleanor,133,G Major,1,4,8,3,7,6,6,5,-6
Social Cues,Cage The Elephant,Social Cues,132,A Major,3,7,7,6,7,6,6,3,20
Bedless,Pierce The Veil,Misadventures,132,C# Major,1,10,8,6,7,2,6,2,19
MODUS,Joji,Nectar,132,G Major,1,2,7,2,7,11,7,5,-11
Black Flies,Ben Howard,Every Kingdom,132,Ab Major,0,1,6,4,8,0,7,7,-20
Cryptic Captions,Hippie Sabotage,Floating Palace,132,D Minor,,,,,,,,,
oops!,Yung Gravy,Gasanova,132,F# Minor,,,,,,,,,
강남스타일 (Gangnam Style),PSY,Single,132,B Minor,,,,,,,,,
Song For Isabelle,Pierce The Veil,Misadventures,131,C Minor,1,8,8,5,6,2,7,1,28
Unholy,Sam Smith,Single,131,D Major,,,,,,,,,
I hope you hate me.,Dead Poet Society,FISSION,130,F# Minor,8,7,4,6,4,7,6,1,32
chromeo,Cleopatrick,"""14""",130,C# Major,3,6,4,6,3,8,6,2,29
heavy metal,Bring Me The Horizon,amo,130,G Major,7,5,6,7,6,2,6,2,26
"So Alright, Cool, Whatever",The Happy Fits,Concentrate,130,C Major,3,7,3,5,7,7,6,1,14
hostage,Billie Eilish,don't smile at me,130,A Minor,2,4,5,2,8,4,6,9,-3
Memorial,Bring Me The Horizon,"There Is A Hell Believe Me I've Seen It, There Is A Heaven Let's Keep It A Secret",130,G Minor,0,5,6,0,8,3,0,2,-19
Don't Go,Bring Me The Horizon,"There Is A Hell Believe Me I've Seen It, There Is A Heaven Let's Keep It A Secret",130,C Minor,6,0,8,5,1,0,6,0,-24
Blessed With A Curse,Bring Me The Horizon,"There Is A Hell Believe Me I've Seen It, There Is A Heaven Let's Keep It A Secret",130,G Minor,7,0,7,3,4,3,5,0,-30
Hell Above,Pierce The Veil,Collide With The Sky,130,F# Major,7,3,7,7,3,1,6,1,-35
Haters Gonna Hate,"Chunk! No, Captain Chunk!",Pardon My French,130,Bb Major,7,3,1,7,3,3,3,1,-42
Crazy On You,Heart,Single,130,A Minor,,,,,,,,,
Melatonin 130,Wilbur,Mammalian Sighing Reflex,130,D Major,,,,,,,,,
Somebody That I Used To Know,Gotye,Making Mirrors,129,C Major,6,7,8,4,7,2,9,1,17
Flip,Glass Animals,ZABA,128,B Minor,6,6,8,7,3,2,8,6,45
Feel So Close (Radio Edit),Calvin Harris,Calvin Harris,128,G Major,0,8,5,3,8,8,7,2,26
Sunny,Bobby Hebb,Sunny,128,E Minor,0,8,6,6,7,7,6,5,17
Clarity,Zedd,Clarity,128,Ab Minor,3,5,7,3,4,6,10,1,17
4runner,Brenn!,County Line,128,C# Major,2,7,7,6,8,2,6,1,8
Spanish Sahara,Foals,Total Life Forever,128,A Minor,0,1,9,5,6,1,6,0,-16
G.O.M.D,J. Cole,2014 Forest Hills Drive,128,E Minor,4,4,7,3,8,3,6,0,-28
Me If I Were,DJ Zeka,Single,128,A Major,,,,,,,,,
The Spins,Mac Miller,K.I.D.S,127,A Minor,1,10,7,5,6,10,10,0,20
Props & Mayhem,Pierce The Veil,Collide With The Sky,127,E Minor,2,7,4,5,7,1,5,2,13
Falling Asleep on a Stranger,Pierce The Veil,A Flair For The Dramatic,127,E Minor,1,3,8,3,8,2,7,5,-14
Rosemary,Deftones,Koi No Yokan,127,F Major,,,,,,,,,
Way Out There,Lord Huron,Strange Trails,127,B Minor,,,,,,,,,
Runaway (U & I),Galantis,Pharmacy,126,C# Major,0,8,6,5,6,8,0,0,25
Bros,Wolf Alice,My Love is Cool,126,E Major,0,10,8,6,8,5,7,0,20
I'm Low On Gas And You Need A Jacket,Pierce The Veil,Collide With The Sky,126,D Major,4,5,7,4,7,2,6,4,-6
Cringe,Matt Maeson,Cringe,126,F Major,1,3,6,2,7,2,6,5,-9
Football Season is Over,Bring Me The Horizon,Suicide Season,126,D Major,6,4,2,6,1,1,1,2,-47
Bad Habits,No Resolve,Single,126,B Minor,,,,,,,,,
Drones,grandson,Single,126,Bb Minor,,,,,,,,,
Vroom,Hoodie Allen,Single,126,C# Minor,,,,,,,,,
What's the Matter,Milo Greene,Milo Greene,126,B Minor,,,,,,,,,
LUNCH,Billie Eilish,HIT ME HARD AND SOFT,125,B Minor,5,7,2,5,3,7,5,5,21
BITTERSUITE,Billie Eilish,HIT ME HARD AND SOFT,125,A Minor,5,7,7,7,6,6,4,2,5
So Far So Fake,Pierce The Veil,Jaws Of Life,125,D Minor,1,4,4,3,6,2,5,3,-7
Savior,Kendrick Lamar,Mr. Morale and the Big Steppers,125,Ab Minor,7,3,6,5,2,6,10,1,-31
THE DINER,Billie Eilish,HIT ME HARD AND SOFT,125,C# Major,6,4,3,6,3,4,4,1,-35
Ant Pile,Dominic Fike,Sunburn,125,C Major,,,,,,,,,
Death of a Strawberry,Dance Gavin Dance,Instant Gratification,125,E Major,,,,,,,,,
theres still us,Swell,theres still us,125,F Minor,,,,,,,,,
Fuck,Bring Me The Horizon,"There Is A Hell Believe Me I've Seen It, There Is A Heaven Let's Keep It A Secret",124,C Minor,8,5,7,7,2,2,4,0,43
PINEAPPLE UPSIDE DOWN (feat. ethan is online),QUEEF JERKY,QUEEF UNDERGROUND,124,Bb Minor,5,7,4,8,3,4,6,0,37
As the World Caves In,Matt Maltese,Single,124,Bb Major,,,,,,,,,
I Will Be Back One Day,Lord Huron,Lonesome Dream,124,A Major,,,,,,,,,
Not Dead Yet,Jakey,Single,124,A Major,,,,,,,,,
Tal Bachman - She's So High (Official Video),Tal Bachman,Single,124,A Major,,,,,,,,,
"Harder, Better, Faster, Stronger",Daft Punk,Discovery,123,F# Minor,0,6,5,6,4,7,3,0,35
One Hundred Sleepless Nights,Pierce The Veil,Collide With The Sky,123,Eb Minor,6,1,3,4,4,2,3,0,-34
Another Love,Tom Odell,Songs From Another Love,123,E Minor,,,,,,,,,
Devil Like Me,Rainbow Kitten Surprise,Seven + Mary,123,D Major,,,,,,,,,
Enter Sandman,Metallica,Metallica,123,F# Minor,,,,,,,,,
Lithium,Nirvana,Nevermind,123,G Major,,,,,,,,,
Suspended In This Disaster,Dance Gavin Dance,Artificial Selection,122,G Minor,5,7,5,6,5,2,3,1,37
Perfume,Lovejoy,Pebble Brain,122,Ab Major,3,8,6,6,7,8,7,4,23
How to Save a Life,The Fray,How To Save A Life,122,Bb Major,2,3,8,2,8,1,8,2,-11
Fly,Bloodwitch,Bloodwitch,122,G Major,5,4,9,6,7,1,6,7,-21
moved along,wilt,moved along,122,F# Major,,,,,,,,,
Welcome to the DCC,Nothing But Thieves,Dead Club City,121,A Minor,2,7,5,6,6,7,6,2,27
Reanimator (feat. Yves Tumor),Joji,Nectar,121,Bb Minor,3,2,8,4,5,7,3,4,-10
Burgh Island,Ben Howard,Burgh Island,121,C Major,2,3,6,3,7,0,6,7,-15
La Jolla,Wilbur,Your City Gave Me Asthma,121,C Major,0,1,8,1,8,0,8,5,-18
Fine Line,Harry Styles,Fine Line,121,D Major,1,1,8,0,8,5,6,7,11
Ends of the Earth,Lord Huron,Lonesome Dream,121,E Major,,,,,,,,,
Obstacle 1,Interpol,Turn On The Bright Lights,121,F Major,,,,,,,,,
Phenomenal,Eminem,Single,121,C# Minor,,,,,,,,,
Sleep with One Eye Open,Bring Me The Horizon,Suicide Season,120,Ab Major,8,4,3,7,2,1,2,1,53
Heartbeat,Childish Gambino,Camp,120,C# Minor,8,2,7,8,4,8,7,2,47
When He Sees Me,Sara Barielles,Waitress,120,Eb Major,3,5,5,3,6,0,10,0,18
Bored,Billie Eilish,Single,120,G Major,2,2,5,2,8,7,6,8,-13
DRIVE OFF A BRIDGE,Jakey,ROMCOM,120,D Minor,7,3,8,4,1,5,10,2,-31
All Falls Apart,Polyphia,Remember That You Will Die,120,D Major,5,7,7,3,7,1,0,2,25
Aquarium,Matt Watson,SEE YOU THERE,120,C# Major,,,,,,,,,
Dust In Your Pocket,Glass Animals,Leaflings,120,A Minor,,,,,,,,,
i,Kendrick Lamar,Single,120,Ab Major,,,,,,,,,
Overcome,Skott,Single,120,C Minor,,,,,,,,,
Real Love Song,Nothing But Thieves,Moral Panic,120,F Major,,,,,,,,,
Truce,Twenty One Pilots,Vessel,120,G Major,,,,,,,,,
Memory Overwrite,Provoker,Body Jumper,119,F# Minor,1,7,6,3,8,2,5,3,10
Winter,Daughter,If You Leave,119,F Minor,6,2,7,7,7,3,6,7,-26
Boys Like U,ZAND,Single,119,Bb Minor,7,5,2,6,6,7,5,7,28
Dead Man's Hand,Lord Huron,Strange Trails,119,E Major,,,,,,,,,
Smooth Operator,Sade,Single,119,A Minor,,,,,,,,,
Wings,Mac Miller,Swimming,119,Ab Major,,,,,,,,,
"Dear Diary,",Bring Me The Horizon,POST HUMAN: SURVIVAL HORROR,118,G Major,8,3,3,8,2,4,5,0,50
She Knows,J. Cole,Born Sinner,118,C# Major,6,2,6,4,2,7,7,1,-37
.swvrm.,Dead Poet Society,Single,118,A Minor,9,0,3,10,0,8,8,3,-56
Anchor,Novo Amor,Bathing Beach,117,A Major,0,1,7,0,8,0,4,2,10
Ghostin',Wesley Joseph,Single,117,C Major,1,3,7,4,7,3,4,2,-6
fresh bruises,Bring Me The Horizon,amo,117,Eb Minor,5,2,5,4,7,5,3,3,-26
Bloodbath (feat. Chino Moreno),Polyphia,Remember That You Will Die,117,E Minor,,,,,,,,,
Too Sweet,Hozier,Unheard,117,Bb Major,,,,,,,,,
I Thought About Killing You,Kanye West,ye,116,D Major,7,7,9,4,6,0,8,0,30
Kanye West - I Thought About Killing You ( No Switch Full Version),Kanye West,Single,116,D Major,,,,,,,,,
"Well, Everybody's Fucking In A U.F.O.",Rob Zombie,The Electric Warlock Acid Witch Satanic Orgy Celebration Dispenser,116,D Major,,,,,,,,,
Doses & Mimosas,Cherub,MoM & DaD,115,F Major,5,9,6,6,5,10,10,3,20
She's Not You,Elvis Presley,Elvis' Golden Records,115,F Major,0,4,5,0,6,3,5,1,11
Oh No,Bring Me The Horizon,That's The Spirit,115,C Major,4,6,6,2,7,2,6,1,0
"Hell, Yeah",Nothing But Thieves,Broken Machines,115,E Major,2,1,7,0,8,0,7,5,-7
lovely,Billie Eilish,Single,115,E Minor,1,3,6,2,8,0,6,8,-16
.CoDA. (Stripped),Dead Poet Society,.!.,114,G Minor,7,5,8,3,7,1,8,1,37
Bad (2012 Remaster),Michael Jackson,Bad,114,Ab Major,2,7,4,6,8,8,6,1,31
Texas Is Forever,Pierce The Veil,Misadventures,114,C# Minor,7,6,6,7,3,3,7,2,15
Million Dollar Houses (The Painter),Pierce The Veil,Selfish Machines,114,D Minor,5,6,8,5,7,2,7,2,6
Ew,Joji,Nectar,114,G Minor,1,3,7,2,8,3,6,5,-14
Dance Of The Clairvoyants,Pearl Jam,Gigaton,114,B Minor,,,,,,,,,
"Dance, Dance",Fall Out Boy,From Under The Cork,114,B Minor,,,,,,,,,
Drawing Pins,Nothing But Thieves,Nothing But Thieves,113,G Major,5,9,6,6,8,6,6,1,26
Kissing in Cars,Pierce The Veil,Selfish Machines,113,D Major,0,7,7,2,7,6,7,8,15
One Day The Only Butterflies Left Will Be In Your Chest As You March Towards Your Death,Bring Me The Horizon,POST HUMAN: SURVIVAL HORROR,113,A Minor,4,2,5,2,7,1,5,2,-23
Only,Nine Inch Nails,With Teeth,112,A Minor,7,6,5,7,4,1,7,1,43
LIKE TOTALLY FREAK ME OUT,Jakey,ROMCOM,112,E Minor,6,7,6,6,7,4,7,1,26
Life Itself,Glass Animals,How To Be A Human Being,112,C# Major,4,6,6,5,7,8,7,3,4
Polish Girl,Neon Indian,Era Extraña,112,A Minor,3,3,7,3,8,6,5,6,-3
GOOD GRIEF,Cleopatrick,BUMMER,112,F# Major,7,3,2,7,5,7,4,2,-42
King For A Day,Pierce The Veil,Collide With The Sky,112,F# Major,8,2,7,8,3,5,6,1,-45
Dirty Paws,Of Monsters And Men,My Head Is An Animal,112,Eb Major,,,,,,,,,
Stay,Rihanna,Unapologetic,112,A Minor,,,,,,,,,
Mona Lisa (Spider-Man: Across the Spider-Verse),Dominic Fike,Sunburn,111,C# Major,,,,,,,,,
Alright,Kendrick Lamar,To Pimp A Butterfly,110,G Major,6,7,4,5,2,10,10,2,40
Black Madonna,Cage The Elephant,Social Cues,110,E Minor,1,6,7,7,8,6,6,5,19
Midnight Sky,Miley Cyrus,Plastic Hearts,110,E Minor,2,8,7,6,7,6,6,4,18
Couch,Dexter and the Moonrocks,Couch,110,G Major,1,3,7,3,8,4,5,5,-7
CHIHIRO,Billie Eilish,HIT ME HARD AND SOFT,110,G Major,2,2,6,6,7,3,5,3,-9
Emotionless,Seether,Poison the Parish,110,C Major,7,2,7,3,2,1,7,2,-49
I WANNA BE,Lil Darkie,Single,110,G Major,,,,,,,,,
this is what heartbreak feels like,JVKE,Single,110,C# Major,,,,,,,,,
