Song Title,Artist,Album,BPM,Key,Aggression,Happiness,Soul,Chaos,Chill,Danceability,Singability,Intimate,Vibe
Fly,Bloodwitch,Bloodwitch,122,G Major,5,4,9,6,7,1,6,7,-21
Breezeblocks,alt-J,An Awesome Wave,150,F Major,1,8,6,6,7,2,2,6,17
Sunny,Bobby Hebb,Sunny,128,E Minor,0,8,6,6,7,7,6,5,17
Perfume,Lovejoy,Pebble Brain,122,Ab Major,3,8,6,6,7,8,7,4,23
Midnight Sky,Miley Cyrus,Plastic Hearts,110,E Minor,2,8,7,6,7,6,6,4,18
Running In Circles,Dead Poet Society,FISSION,142,Eb Major,6,6,7,6,7,7,6,3,29
Social Cues,Cage The Elephant,Social Cues,132,A Major,3,7,7,6,7,6,6,3,20
CHIHIRO,Billie Eilish,HIT ME HARD AND SOFT,110,G Major,2,2,6,6,7,3,5,3,-9
5:29:45,Dead Poet Society,FISSION,81,E Major,6,7,3,6,7,6,6,2,26
Circles,Pierce The Veil,Misadventures,162,D Major,2,9,6,6,7,2,6,2,23
Airport Taxi Reception,Sondre Lerche,Single,146,Eb Major,3,7,6,6,7,1,5,2,22
Bedless,Pierce The Veil,Misadventures,132,C# Major,1,10,8,6,7,2,6,2,19
1901,Phoenix,Wolfgang Amadeus Phoenix,144,C Major,2,8,6,6,7,7,6,2,19
Yeah Boy and Doll Face,Pierce The Veil,A Flair For The Dramatic,107,E Major,3,6,7,6,7,1,6,2,14
Avalanche,Bring Me The Horizon,That's The Spirit,160,G Minor,4,2,8,6,7,2,3,2,-34
Midnight Crusade,Dance Gavin Dance,Artificial Selection,196,B Major,3,6,6,6,7,1,2,1,32
LIKE TOTALLY FREAK ME OUT,Jakey,ROMCOM,112,E Minor,6,7,6,6,7,4,7,1,26
Sambuka,Pierce The Veil,Misadventures,173,G Major,5,6,5,6,7,2,5,1,16
Night Running,Cage The Elephant,Social Cues,72,E Minor,0,6,6,6,7,0,6,1,13
Limbo,Freddie Dredd,Freddie's Inferno,150,B Minor,8,4,1,6,7,7,6,0,-47
Pink Maggit,Deftones,White Pony,90,Ab Major,7,4,4,5,7,4,4,7,-33
Find Out,Khai Dreams,Find Out,145,G Major,0,8,6,5,7,5,4,4,21
fae,autumnal,Single,79,C# Minor,6,4,7,5,7,2,8,4,-17
Life Itself,Glass Animals,How To Be A Human Being,112,C# Major,4,6,6,5,7,8,7,3,4
Shelf Life,Dance Gavin Dance,Artificial Selection,141,G Minor,2,6,6,5,7,2,6,2,18
Props & Mayhem,Pierce The Veil,Collide With The Sky,127,E Minor,2,7,4,5,7,1,5,2,13
Million Dollar Houses (The Painter),Pierce The Veil,Selfish Machines,114,D Minor,5,6,8,5,7,2,7,2,6
"So Alright, Cool, Whatever",The Happy Fits,Concentrate,130,C Major,3,7,3,5,7,7,6,1,14
Deathbeds,Bring Me The Horizon,Sempiternal,80,E Minor,5,3,8,4,7,1,6,10,-9
Stained Glass Eyes And Colorful Tears,Pierce The Veil,Collide With The Sky,156,D Major,3,7,7,4,7,5,7,4,13
I'm Low On Gas And You Need A Jacket,Pierce The Veil,Collide With The Sky,126,D Major,4,5,7,4,7,2,6,4,-6
Nostrand,Ratatat,Classics,170,C Minor,3,4,8,4,7,8,0,4,-26
SURVIVAL HORROR,Jakey,ROMCOM,93,B Minor,7,3,8,4,7,4,8,4,-32
Gold Medal Ribbon,Pierce The Veil,Misadventures,101,C# Major,2,7,6,4,7,5,6,3,24
fresh bruises,Bring Me The Horizon,amo,117,Eb Minor,5,2,5,4,7,5,3,3,-26
Pisces,Jinjer,King of Everything,140,A Minor,7,6,8,4,7,1,6,2,54
Dangerous (feat. Joywave),Big Data,2,103,C Major,5,6,5,4,7,7,6,2,24
Ghostin',Wesley Joseph,Single,117,C Major,1,3,7,4,7,3,4,2,-6
Blasphemy,Bring Me The Horizon,That's The Spirit,77,Bb Minor,6,3,7,4,7,2,6,2,-32
Somebody That I Used To Know,Gotye,Making Mirrors,129,C Major,6,7,8,4,7,2,9,1,17
Dreams of William,Daughter,Music From Before The Storm,105,F Minor,6,0,8,4,7,1,8,1,-25
Heart on My Sleeve - Ghostwriter,AI,Single,136,Ab Major,3,4,6,4,7,7,6,0,-10
Toes,Glass Animals,ZABA,73,C# Minor,0,7,5,3,7,4,7,10,20
High Enough,K. Flay,Every Where Is Some Where,89,C Major,5,5,5,3,7,5,5,9,-2
Stay Away from My Friends,Pierce The Veil,Selfish Machines,77,A Major,0,3,8,3,7,7,8,8,0
Burgh Island,Ben Howard,Burgh Island,121,C Major,2,3,6,3,7,0,6,7,-15
Eleanor,flipturn,Eleanor,133,G Major,1,4,8,3,7,6,6,5,-6
Visions of Gideon,Sufjan Stevens,Call Me By Your Name,75,F Minor,0,0,7,3,7,0,4,5,-17
i apologize if you feel something,Bring Me The Horizon,amo,95,A Minor,4,2,5,3,7,0,5,5,-18
hotline (edit),Billie Eilish,Single,104,A Minor,1,6,6,3,7,0,2,4,2
Let You Down,Seether,Poison the Parish,84,D Major,6,5,5,3,7,2,6,3,35
Hold On Till May,Pierce The Veil,Collide With The Sky,174,Eb Major,1,9,9,3,7,2,9,3,3
Jubilee Line,Wilbur,Your City Gave Me Asthma,75,D Major,6,2,7,3,7,0,9,3,-9
All Falls Apart,Polyphia,Remember That You Will Die,120,D Major,5,7,7,3,7,1,0,2,25
Unglued,Big Data,Single,147,G Major,1,7,5,3,7,7,5,2,15
Saturday,Michigander,Everything Will Be Ok Eventually,154,B Minor,2,7,7,3,7,7,5,2,2
Solo Dolo (Nightmare),Kid Cudi,Man On The Moon,79,G Minor,2,4,8,3,7,1,7,2,-10
.CoDA. (Stripped),Dead Poet Society,.!.,114,G Minor,7,5,8,3,7,1,8,1,37
in the dark,Bring Me The Horizon,amo,76,F# Minor,6,5,6,3,7,2,6,1,34
"New Person, Same Old Mistakes",Tame Impala,Currents,76,Ab Major,4,3,4,3,7,8,4,1,-8
Your Sister Was Right,Wilbur,Your City Gave Me Asthma,84,D Major,6,1,7,3,7,1,7,1,-25
Over Now,Post Malone,Beerbongs and Bentleys,164,E Minor,7,6,6,3,7,5,7,0,5
Kissing in Cars,Pierce The Veil,Selfish Machines,113,D Major,0,7,7,2,7,6,7,8,15
mother tongue,Bring Me The Horizon,amo,107,F# Minor,1,8,6,2,7,2,7,5,20
Cringe,Matt Maeson,Cringe,126,F Major,1,3,6,2,7,2,6,5,-9
MODUS,Joji,Nectar,132,G Major,1,2,7,2,7,11,7,5,-11
End of Beginning,Djo,DECIDE,80,D Major,1,3,7,2,7,3,5,4,-12
Saline Solution,Wilbur,Your City Gave Me Asthma,107,A Minor,2,1,9,2,7,0,10,4,-15
NUMB,XXXTentacion,?,160,B Minor,5,3,6,2,7,2,5,4,-29
Everything,Ben Howard,Every Kingdom,141,Eb Major,0,6,7,2,7,0,7,3,0
Count to Five,Bedroom,Count To Five,79,B Major,0,2,7,2,7,0,6,3,-10
Head over Feet,Alanis Morissette,The Collection,80,C Major,1,8,5,2,7,2,6,2,22
PINE BARRENS,Jakey,ROMCOM,94,D Major,6,9,10,2,7,4,10,2,21
One Day The Only Butterflies Left Will Be In Your Chest As You March Towards Your Death,Bring Me The Horizon,POST HUMAN: SURVIVAL HORROR,113,A Minor,4,2,5,2,7,1,5,2,-23
Oh No,Bring Me The Horizon,That's The Spirit,115,C Major,4,6,6,2,7,2,6,1,0
Boyz-N-The-Hood (Remix),Eazy-E,Eazy-Duz-It,88,Eb Major,6,7,5,2,7,8,6,0,20
Headlights,Eminem,The Marshall Mathers LP II,146,B Major,4,4,8,2,7,1,7,0,2
I Get By,Everlast,Songs of the Ungrateful Living,84,F Minor,3,2,5,2,7,1,4,0,-1
Fear of the Water,SYML,Hurt For Me,93,G Minor,0,0,8,1,7,2,6,5,-19
Routine,Daisy The Great,All You Need Is Time,81,G Major,2,1,6,1,7,6,5,3,-8
September (We Got Fire),Sparky Deathcap,Tear Jerky,140,Ab Major,6,3,8,1,7,3,7,2,-30
Writer In The Dark,Lorde,Melodrama,72,G Major,4,2,8,0,7,4,7,8,-11
Unwell,Matchbox 20,More Than You Think You Are,81,F# Minor,0,3,8,0,7,2,7,4,-1
Hallelujah,Rufus Wainwright,Shrek,73,A Minor,3,1,8,0,7,3,9,4,-16
Depression & Obsession,XXXTentacion,17,106,B Minor,2,0,6,0,7,0,7,2,-15
"Think Of Me Once In A While, Take Care",Gavin Blakely,Agony,71,Eb Major,2,0,8,0,7,0,0,1,-20
It All Fades Away,The Bridges of Madison County,The Bridges of Madison County,61,D Major,0,6,8,0,7,1,8,0,3
Uneasy Hearts Weigh The Most (Tree City Sessions),Dance Gavin Dance,Single,170,F# Minor,7,9,8,10,6,4,7,3,30
THE WORLD IS ENDING,Lil Darkie,Single,177,B Major,3,6,7,8,6,2,6,2,26
Diamonds and Why Men Buy Them,Pierce The Veil,A Flair For The Dramatic,180,B Minor,3,3,7,8,6,2,5,2,-7
3 Nights,Dominic Fike,"Don't Forget About Me, Demos",152,G Minor,0,10,7,8,6,10,10,1,20
The Bottom 2,Glorb,Single,155,C# Major,7,9,2,8,6,3,8,0,29
Alien Blues,Vundabar,Gawk,82,Eb Major,6,3,7,7,6,6,2,6,-28
Doomed,Bring Me The Horizon,That's The Spirit,147,F# Minor,6,1,9,7,6,2,6,3,-30
Feel Better,Penelope Scott,Public Void,174,E Minor,7,2,6,7,6,3,6,3,-31
Portrait of a Blank Slate,Lovejoy,Wake Up & It's Over,160,Ab Minor,7,7,7,7,6,7,7,2,29
heavy metal,Bring Me The Horizon,amo,130,G Major,7,5,6,7,6,2,6,2,26
Particles,Nothing But Thieves,Broken Machines,154,B Minor,2,8,8,7,6,2,8,2,19
BITTERSUITE,Billie Eilish,HIT ME HARD AND SOFT,125,A Minor,5,7,7,7,6,6,4,2,5
nihilist blues,Bring Me The Horizon,amo,134,E Minor,6,2,7,7,6,3,6,2,-34
Crucify Me,Bring Me The Horizon,"There Is A Hell Believe Me I've Seen It, There Is A Heaven Let's Keep It A Secret",101,Ab Major,7,5,8,7,6,2,6,1,46
sugar honey ice & tea,Bring Me The Horizon,amo,147,C Minor,6,5,6,7,6,2,6,1,40
YOUtopia,Bring Me The Horizon,POST HUMAN: NeX Gen,90,A Major,3,7,5,7,6,8,5,1,27
Feel Good Inc.,Gorillaz,Demon Days,139,F# Major,6,7,6,7,6,7,8,1,23
Call Me What You Like,Lovejoy,Wake Up & It's Over,152,C Minor,7,8,8,7,6,3,7,0,36
Master Of Puppets (Remastered),Metallica,Master of Puppets,105,E Minor,7,7,6,7,6,0,7,0,35
Boys Like U,ZAND,Single,119,Bb Minor,7,5,2,6,6,7,5,7,28
Big Dater,Big Data,2,172,G Major,3,3,6,6,6,7,3,5,-27
Throne,Bring Me The Horizon,That's The Spirit,144,C Minor,6,6,8,6,6,6,7,2,30
Welcome to the DCC,Nothing But Thieves,Dead Club City,121,A Minor,2,7,5,6,6,7,6,2,27
Currents Convulsive,Pierce The Veil,A Flair For The Dramatic,105,F# Minor,6,4,7,6,6,2,6,2,-16
Today I Saw The Whole World,Pierce The Veil,Misadventures,138,Eb Minor,5,5,4,6,6,2,6,1,32
MANTRA,Bring Me The Horizon,amo,90,C Major,5,6,6,6,6,3,6,1,29
Applause,Lady Gaga,Applause,140,G Minor,3,6,7,6,6,7,6,1,27
Murderer Of Blue Skies,Chris Cornell,Higher Truth,80,A Minor,3,4,6,6,6,1,6,1,-12
Kill You,Eminem,Marshall Mathers LP,107,B Minor,7,6,1,6,6,0,6,0,44
Across the Spider-Verse (Intro),Daniel Pemberton,Single,135,D Major,7,6,6,6,6,2,0,0,40
White Lie (feat. Kellin Quinn),Ambiverse,White Lie,72,E Minor,5,5,2,6,6,7,5,0,34
Creature Fear,Bon Iver,"For Emma, Forever Ago",64,D Major,3,3,7,5,6,0,6,6,-17
Run,Bring Me The Horizon,That's The Spirit,135,B Minor,4,2,7,5,6,2,6,6,-32
Song For Isabelle,Pierce The Veil,Misadventures,131,C Minor,1,8,8,5,6,2,7,1,28
Genesis,Polyphia,Remember That You Will Die,90,C Major,3,6,7,5,6,2,0,1,27
ouch,Bring Me The Horizon,amo,160,D Minor,4,3,2,5,6,1,2,1,-5
Tangled In The Great Escape,Pierce The Veil,Collide With The Sky,105,E Minor,5,3,8,5,6,1,7,1,-29
1x1,Bring Me The Horizon,POST HUMAN: SURVIVAL HORROR,82,C# Minor,6,3,4,5,6,2,6,1,-33
Ugliest,$uicideBoy$,Long Term Effects of SUFFERING,174,F Minor,7,1,1,5,6,4,5,1,-34
Runaway (U & I),Galantis,Pharmacy,126,C# Major,0,8,6,5,6,8,0,0,25
The Spins,Mac Miller,K.I.D.S,127,A Minor,1,10,7,5,6,10,10,0,20
Spanish Sahara,Foals,Total Life Forever,128,A Minor,0,1,9,5,6,1,6,0,-16
Running Up That Hill (A Deal With God),Kate Bush,Hounds Of Love,108,Bb Minor,5,3,8,4,6,2,6,5,-4
.SALT. (Live in Kansas City),Dead Poet Society,.!.,75,G Major,7,5,5,4,6,4,5,2,48
I Thought About Killing You,Kanye West,ye,116,D Major,7,7,9,4,6,0,8,0,30
Little Monster,Royal Blood,Royal Blood,96,F Major,6,7,7,3,6,2,7,8,29
So Far So Fake,Pierce The Veil,Jaws Of Life,125,D Minor,1,4,4,3,6,2,5,3,-7
Oops!... I Did It Again,Britney Spears,Oops!... I Did It Again,95,C# Minor,3,5,1,3,6,7,7,1,23
239,BabyJake,Single,160,A Minor,2,6,2,3,6,7,4,1,17
Teardrops,Bring Me The Horizon,POST HUMAN: SURVIVAL HORROR,96,G Major,5,4,3,3,6,4,5,1,-32
Circle With Me,Spiritbox,Eternal Blue,103,Ab Minor,6,3,4,3,6,2,2,1,-40
Peaches,Jack Black,Single,92,Bb Minor,2,8,1,3,6,5,9,0,27
When He Sees Me,Sara Barielles,Waitress,120,Eb Major,3,5,5,3,6,0,10,0,18
Run,Joji,Nectar,79,G Major,4,3,8,2,6,2,8,4,-23
Hide (CS01 Version),Dorian Concept,Single,99,F# Minor,0,6,8,2,6,0,0,0,20
Isolation,Daughter,Stereo Mind Game,95,B Major,0,0,9,1,6,0,7,4,-20
Gold,Imagine Dragons,Smoke and Mirrors,82,A Minor,6,2,7,1,6,1,6,1,-34
Unholy,Sam Smith,Single,131,D Major,7,6,4,0,6,7,5,7,42
Like Suicide,Soundgarden,Superunknown,95,G Major,5,0,9,0,6,0,10,6,-24
She's Not You,Elvis Presley,Elvis' Golden Records,115,F Major,0,4,5,0,6,3,5,1,11
The World Ender,Lord Huron,Strange Trails,157,G Minor,8,7,5,9,5,6,7,0,41
Losing Face,Wilbur,Your City Gave Me Asthma,166,Eb Major,7,5,7,8,5,2,8,1,14
GOOD GRIEF,Cleopatrick,BUMMER,112,F# Major,7,3,2,7,5,7,4,2,-42
FAT HEAD,Jakey,ROMCOM,79,Ab Minor,7,1,10,6,5,2,10,6,-35
Down the Line (Vocal),Jose Gonzalez,In Our Nature,148,D Minor,5,3,8,6,5,1,6,5,-6
Doses & Mimosas,Cherub,MoM & DaD,115,F Major,5,9,6,6,5,10,10,3,20
Suspended In This Disaster,Dance Gavin Dance,Artificial Selection,122,G Minor,5,7,5,6,5,2,3,1,37
Out Of The Black,Royal Blood,Royal Blood,159,D Major,8,7,5,6,5,7,7,1,32
Bulletproof Love,Pierce The Veil,Selfish Machines,144,F# Major,7,5,6,6,5,3,6,1,6
Annihilate (Spider-Man: Across the Spider-Verse),Metro Boomin,Single,146,B Minor,6,7,8,6,5,1,5,0,25
End of It,Friday Pilots Club,End of It,101,E Minor,5,5,3,5,5,6,6,4,10
Skinny Love,Bon Iver,"For Emma, Forever Ago",76,E Minor,3,4,7,5,5,1,6,4,-17
wonderful life,Bring Me The Horizon,amo,78,F# Major,7,6,6,5,5,2,7,2,32
Ludens,Bring Me The Horizon,POST HUMAN: SURVIVAL HORROR,99,Ab Major,6,4,5,5,5,3,6,2,-31
Dive In,Pierce The Veil,Misadventures,161,Eb Minor,6,3,7,5,5,3,7,2,-40
let em know,bbno$,bag or die,95,C Major,6,6,7,5,5,4,7,0,30
Not Like Us,Kendrick Lamar,Single,101,C# Major,7,5,2,5,5,10,10,0,29
Reanimator (feat. Yves Tumor),Joji,Nectar,121,Bb Minor,3,2,8,4,5,7,3,4,-10
The First Punch,Pierce The Veil,Collide With The Sky,188,G Major,7,2,3,4,5,2,5,0,-34
Careless Whisper,Seether,Finding Beauty in Negative Spaces,134,D Major,5,7,7,2,5,8,8,6,32
Heartbeat,Childish Gambino,Camp,120,C# Minor,8,2,7,8,4,8,7,2,47
Bulls In The Bronx,Pierce The Veil,Collide With The Sky,160,F# Minor,3,7,6,8,4,3,5,1,34
